230,261,265,244
230,261,266,243
230,261,265,244
230,262,264,244
231,262,264,243
231,261,265,243
230,262,265,243
231,262,264,243
230,262,264,244
231,262,264,243
230,263,264,243
230,264,263,243
230,265,262,243
229,265,262,244
229,266,261,244
229,267,260,244
229,268,260,243
229,269,260,242
229,270,260,241
230,270,259,241
230,270,258,242
230,270,257,243
230,269,258,243
231,269,257,243
231,268,257,244
230,268,258,244
229,268,258,245
228,267,259,246
227,268,259,246
227,269,259,245
227,269,258,246
228,269,257,246
229,268,257,246
230,267,257,246
230,268,256,246
230,267,256,247
231,267,256,246
231,268,255,246
230,268,256,246
230,267,257,246
229,267,258,246
228,268,258,246
228,268,257,247
229,268,256,247
229,267,256,248
228,268,256,248
228,269,255,248
229,269,255,247
228,270,255,247
228,270,256,246
228,271,256,245
227,272,256,245
227,272,255,246
226,272,256,246
225,272,257,246
225,273,256,246
224,273,256,247
225,273,256,246
225,274,255,246
225,274,256,245
225,273,256,246
225,272,257,246
225,272,256,247
225,272,255,248
225,271,255,249
224,271,256,249
224,271,257,248
225,271,257,247
226,271,257,246
227,271,257,245
227,270,257,246
227,269,258,246
228,269,257,246
228,268,258,246
227,268,258,247
227,269,257,247
225,269,258,248
225,269,257,249
225,270,257,248
225,270,258,247
226,270,257,247
225,270,257,248
224,271,257,248
222,272,257,249
223,272,256,249
223,271,257,249
223,270,258,249
224,270,257,249
223,270,257,250
224,270,256,250
223,270,256,251
223,269,257,251
224,269,256,251
224,268,256,252
224,268,255,253
223,268,256,253
223,268,255,254
223,269,254,254
223,270,253,254
224,270,252,254
224,271,251,254
225,270,251,254
224,270,251,255
224,269,252,255
223,269,252,256
222,269,252,257
223,269,252,256
223,269,253,255
223,268,253,256
223,267,253,257
223,266,254,257
223,267,254,256
223,268,253,256
223,267,254,256
222,267,255,256
222,268,255,255
222,268,256,254
222,269,255,254
221,270,255,254
222,270,255,253
223,270,255,252
221,271,255,253
221,272,255,252
221,273,254,252
220,273,254,253
221,273,254,252
221,274,253,252
219,274,254,253
218,274,255,253
218,275,255,252
219,275,255,251
218,276,255,251
218,275,255,252
219,275,254,252
218,275,255,252
219,275,254,252
218,275,255,252
217,276,255,252
218,275,255,252
218,276,254,252
218,277,254,251
219,276,254,251
220,276,254,250
221,275,254,250
221,276,254,249
221,277,253,249
220,278,253,249
220,277,253,250
220,278,253,249
221,277,253,249
221,276,254,249
220,277,254,249
221,277,253,249
220,278,253,249
219,279,253,249
219,279,254,248
219,279,253,249
219,280,252,249
218,280,253,249
217,281,253,249
216,282,253,249
215,282,254,249
216,281,254,249
216,280,254,250
217,280,253,250
216,280,253,251
215,280,253,252
215,279,254,252
214,280,254,252
214,281,253,252
213,281,253,253
212,281,254,253
212,282,254,252
213,282,253,252
212,282,254,252
213,282,254,251
213,281,254,252
214,280,254,252
214,279,255,252
213,279,255,253
213,278,255,254
214,278,254,254
215,278,253,254
215,279,253,253
216,279,252,253
216,278,253,253
216,279,253,252
215,279,254,252
215,279,253,253
214,278,254,254
214,279,253,254
214,278,253,255
215,278,253,254
215,278,252,255
214,278,252,256
215,278,252,255
216,278,252,254
217,277,252,254
217,276,252,255
217,277,252,254
217,278,252,253
217,279,251,253
217,280,250,253
216,279,251,254
216,280,250,254
216,281,249,254
217,281,248,254
216,282,248,254
215,282,248,255
214,283,248,255
213,283,248,256
212,283,248,257
212,283,249,256
213,282,249,256
213,282,248,257
214,281,248,257
215,281,248,256
215,280,248,257
214,280,248,258
214,279,248,259
215,279,247,259
215,280,246,259
215,280,247,258
215,279,247,259
215,278,247,260
215,279,246,260
215,278,246,261
214,278,246,262
215,277,246,262
216,276,246,262
217,276,246,261
217,277,246,260
218,277,246,259
218,276,247,259
217,276,248,259
216,276,248,260
216,276,249,259
216,276,248,260
216,275,249,260
216,274,249,261
216,275,248,261
217,275,247,261
216,275,248,261
216,276,248,260
217,276,248,259
216,276,249,259
215,276,249,260
215,275,250,260
214,275,250,261
214,274,250,262
214,275,250,261
215,275,250,260
215,275,251,259
215,274,251,260
216,274,251,259
215,274,252,259
215,275,251,259
215,276,250,259
215,276,251,258
214,277,251,258
215,276,251,258
215,275,251,259
215,276,251,258
215,277,250,258
215,278,250,257
214,278,251,257
213,278,252,257
213,278,251,258
214,277,251,258
213,277,252,258
214,276,252,258
215,276,250,259
216,275,250,259
216,275,249,260
216,274,249,261
216,275,249,260
217,275,249,259
216,276,249,259
216,275,250,259
216,275,251,258
217,275,251,257
217,275,250,258
216,276,250,258
216,276,251,257
215,277,250,258
214,277,251,258
213,277,252,258
213,278,252,257
214,277,252,257
215,276,252,257
216,275,252,257
215,275,253,257
216,275,253,256
217,275,253,255
217,274,254,255
218,273,254,255
217,274,254,255
217,275,253,255
218,275,252,255
218,276,252,254
218,275,252,255
219,275,251,255
220,275,250,255
219,275,251,255
219,276,250,255
219,277,249,255
219,278,248,255
219,277,248,256
220,276,247,257
219,276,247,258
220,276,247,257
220,275,248,257
221,274,248,257
221,274,249,256
220,274,250,256
221,274,249,256
221,275,248,256
220,275,249,256
221,275,249,255
222,275,249,254
222,275,250,253
222,274,250,254
222,275,250,253
221,275,251,253
220,275,251,254
220,276,251,253
220,275,251,254
221,275,250,254
220,275,250,255
219,276,250,255
218,277,250,255
217,277,251,255
217,276,251,256
218,275,251,256
217,275,252,256
217,276,252,255
217,275,252,256
218,275,251,256
218,274,252,256
219,273,252,256
218,273,253,256
218,273,252,257
219,273,252,256
219,273,253,255
220,273,252,255
221,272,252,255
221,272,251,256
221,273,250,256
220,274,250,256
220,274,251,255
221,274,250,255
220,274,251,255
221,273,251,255
222,272,251,255
222,271,252,255
222,270,253,255
222,269,253,256
223,269,253,255
223,269,252,256
224,269,251,256
223,269,252,256
222,270,252,256
222,270,251,257
221,270,252,257
222,269,252,257
222,269,251,258
222,269,252,257
221,270,252,257
221,269,252,258
220,270,252,258
220,271,251,258
220,270,252,258
219,270,253,258
220,270,253,257
220,269,253,258
221,268,253,258
222,267,253,258
223,266,253,258
224,266,252,258
225,265,252,258
226,264,252,258
227,264,252,257
226,265,252,257
226,266,251,257
226,265,252,257
226,266,251,257
227,266,250,257
226,266,251,257
226,265,251,258
225,265,251,259
226,265,251,258
226,264,252,258
227,263,252,258
226,264,252,258
225,265,252,258
226,264,252,258
227,264,251,258
227,263,251,259
226,263,252,259
226,262,253,259
226,262,254,258
226,262,255,257
227,261,255,257
227,262,255,256
228,262,255,255
227,262,256,255
226,262,257,255
226,261,257,256
226,260,258,256
225,261,258,256
226,261,258,255
226,262,257,255
227,261,257,255
226,261,257,256
226,262,257,255
225,262,258,255
224,263,258,255
225,263,257,255
224,263,258,255
225,263,257,255
226,262,257,255
225,262,258,255
225,263,258,254
224,263,259,254
224,264,258,254
223,265,258,254
223,265,257,255
222,265,257,256
222,265,258,255
222,264,258,256
223,264,257,256
224,264,257,255
223,264,258,255
223,263,259,255
223,264,259,254
224,263,259,254
225,263,259,253
225,264,258,253
225,264,259,252
224,264,259,253
224,265,258,253
225,264,258,253
224,265,258,253
225,265,258,252
224,266,258,252
224,266,257,253
224,267,257,252
225,267,256,252
226,267,256,251
225,266,257,252
225,267,256,252
225,268,255,252
225,269,254,252
225,268,255,252
225,267,256,252
226,267,256,251
227,266,256,251
228,266,256,250
227,266,257,250
228,266,256,250
229,265,256,250
228,265,257,250
229,264,257,250
228,264,257,251
229,263,257,251
228,264,257,251
228,263,258,251
229,262,258,251
229,263,258,250
229,264,258,249
230,263,258,249
230,262,258,250
229,263,258,250
230,262,258,250
229,263,258,250
230,263,257,250
230,262,258,250
229,262,258,251
229,263,257,251
229,264,257,250
229,263,257,251
230,263,257,250
231,262,257,250
230,263,257,250
229,263,258,250
230,263,257,250
230,263,256,251
231,262,256,251
231,261,256,252
230,261,257,252
231,261,257,251
232,261,257,250
232,260,258,250
231,260,258,251
230,261,258,251
230,261,257,252
230,262,257,251
229,263,257,251
230,263,257,250
231,263,256,250
232,263,255,250
232,263,254,251
232,262,254,252
233,262,253,252
234,262,252,252
233,263,252,252
233,262,253,252
234,261,253,252
233,262,253,252
232,263,253,252
232,264,253,251
233,263,253,251
234,263,253,250
235,262,253,250
235,261,254,250
234,261,254,251
233,261,254,252
232,262,254,252
232,261,254,253
232,261,255,252
232,262,255,251
231,262,255,252
232,262,255,251
233,262,255,250
233,263,255,249
232,264,255,249
233,264,255,248
233,263,255,249
233,263,254,250
232,263,255,250
233,263,255,249
233,263,254,250
232,264,254,250
232,265,253,250
233,265,252,250
234,265,252,249
235,265,252,248
236,264,252,248
235,264,252,249
235,265,251,249
234,265,251,250
235,265,250,250
234,265,250,251
234,265,251,250
234,266,251,249
233,266,251,250
232,266,251,251
232,267,251,250
233,266,251,250
233,265,251,251
233,266,251,250
234,266,251,249
235,266,250,249
235,265,251,249
235,266,251,248
234,267,251,248
234,266,251,249
235,265,251,249
234,266,251,249
234,265,252,249
235,264,252,249
234,265,252,249
234,264,253,249
233,264,254,249
232,265,254,249
233,265,253,249
233,264,254,249
233,265,254,248
234,265,253,248
234,266,252,248
235,266,252,247
234,266,253,247
234,266,252,248
233,266,252,249
233,265,252,250
232,265,253,250
232,264,253,251
232,264,252,252
230,264,253,253
231,264,252,253
230,265,252,253
230,264,252,254
229,264,253,254
229,264,254,253
228,265,254,253
227,266,254,253
228,266,254,252
227,266,254,253
226,266,255,253
226,265,255,254
227,265,255,253
226,265,255,254
227,264,255,254
227,264,256,253
228,264,255,253
228,264,256,252
227,265,256,252
226,266,256,252
227,266,255,252
228,265,255,252
228,264,256,252
229,264,255,252
228,264,256,252
227,264,257,252
228,264,257,251
227,264,257,252
228,264,256,252
227,265,256,252
227,265,257,251
228,265,256,251
227,265,256,252
228,265,255,252
229,264,255,252
228,265,255,252
228,264,256,252
227,265,256,252
227,264,257,252
227,265,256,252
226,266,256,252
225,266,257,252
224,267,257,252
224,266,257,253
224,265,258,253
224,265,257,254
225,265,257,253
224,265,257,254
223,265,257,255
223,265,258,254
223,264,258,255
223,263,259,255
222,263,259,256
222,262,260,256
222,261,260,257
222,261,259,258
221,262,259,258
222,262,259,257
221,262,259,258
220,262,259,259
219,263,259,259
218,263,259,260
219,262,259,260
218,262,259,261
219,261,259,261
219,261,258,262
218,262,258,262
219,261,258,262
220,261,258,261
220,261,257,262
221,261,256,262
220,261,256,263
221,260,256,263
222,259,256,263
222,258,256,264
221,258,257,264
220,259,257,264
221,259,256,264
220,259,256,265
221,259,255,265
222,259,254,265
222,258,255,265
221,259,255,265
221,259,254,266
220,260,254,266
221,260,254,265
220,261,254,265
220,261,255,264
220,262,254,264
220,263,253,264
221,262,253,264
221,263,253,263
221,262,254,263
221,263,253,263
221,264,253,262
222,264,253,261
221,265,253,261
222,264,253,261
222,265,253,260
222,265,252,261
223,265,252,260
223,265,251,261
223,266,251,260
223,266,250,261
224,265,250,261
223,266,250,261
223,266,249,262
224,266,249,261
225,265,249,261
225,266,248,261
224,267,248,261
223,267,248,262
223,268,248,261
224,267,248,261
225,266,248,261
226,265,248,261
226,264,248,262
226,264,247,263
227,264,246,263
226,264,246,264
225,264,246,265
225,265,245,265
226,265,245,264
225,265,246,264
226,264,246,264
225,265,246,264
224,266,246,264
223,266,247,264
223,265,248,264
223,266,247,264
224,265,247,264
225,264,247,264
225,263,248,264
225,262,248,265
226,261,248,265
225,261,249,265
225,260,249,266
226,260,249,265
226,259,250,265
227,259,248,266
227,260,248,265
226,260,248,266
225,260,248,267
225,260,249,266
226,259,249,266
227,259,249,265
227,258,250,265
226,258,251,265
226,257,252,265
227,256,252,265
226,257,252,265
227,257,251,265
228,256,251,265
229,255,251,265
229,256,250,265
230,255,250,265
231,255,249,265
231,255,250,264
231,254,251,264
231,255,250,264
230,256,250,264
230,256,251,263
231,255,251,263
230,256,251,263
230,257,251,262
230,257,252,261
231,257,251,261
230,258,251,261
230,257,252,261
229,257,252,262
229,258,251,262
228,258,252,262
228,258,253,261
229,257,253,261
228,257,254,261
228,257,253,262
227,257,254,262
227,257,253,263
227,258,252,263
228,258,251,263
227,258,252,263
226,258,253,263
226,257,253,264
226,258,253,263
227,258,252,263
228,257,252,263
228,258,251,263
227,258,252,263
227,259,251,263
226,259,251,264
226,258,252,264
226,257,253,264
225,257,253,265
225,256,253,266
225,255,254,266
225,254,254,267
226,254,253,267
227,253,253,267
227,253,252,268
228,253,251,268
228,254,251,267
227,255,251,267
228,255,250,267
228,254,251,267
228,255,251,266
229,255,250,266
230,254,250,266
230,253,250,267
231,253,250,266
231,253,249,267
231,253,248,268
231,253,247,269
231,252,247,270
231,150,247,270
231,151,247,270
231,151,248,269
232,150,248,269
231,149,249,270
231,148,249,271
232,148,248,271
232,148,247,272
231,148,247,273
231,149,246,273
231,149,247,272
232,149,247,271
231,150,247,271
231,151,246,271
231,151,246,272
231,152,245,272
230,152,245,273
231,151,245,273
232,151,245,272
232,152,245,271
232,151,245,272
232,152,245,271
232,152,246,270
232,153,245,270
233,153,245,269
233,153,245,270
233,152,245,271
233,153,244,271
232,154,244,271
233,154,243,271
232,155,243,271
232,155,242,272
231,156,242,272
230,156,242,273
231,156,242,272
232,155,242,272
232,154,243,272
232,155,242,272
231,155,243,272
231,156,243,272
231,156,242,273
231,156,243,272
232,155,243,272
233,155,243,271
233,155,244,270
234,154,244,270
233,155,244,270
232,156,244,270
232,156,245,270
232,156,244,271
233,156,243,271
232,156,244,271
231,157,244,271
232,157,243,271
232,156,243,272
232,155,243,273
231,156,243,273
231,157,242,273
231,156,243,273
231,157,243,272
230,157,244,272
229,157,244,273
228,157,244,274
228,157,243,275
227,157,243,276
227,157,244,275
226,158,244,275
225,158,245,275
226,158,245,274
227,158,245,273
227,158,245,274
228,158,244,274
229,157,244,274
229,157,243,275
228,158,243,275
229,158,242,275
230,158,242,274
231,158,242,273
231,159,242,272
229,160,243,272
228,160,244,272
228,160,245,271
229,160,245,271
229,161,245,270
228,162,245,270
227,163,245,270
228,163,244,270
228,163,243,271
228,164,242,271
228,164,243,270
227,164,244,270
228,164,244,269
228,163,245,269
228,163,246,268
228,163,247,267
229,162,247,267
229,161,247,268
229,161,248,267
229,161,249,267
228,161,249,268
228,161,250,267
228,162,250,266
227,162,251,266
227,161,251,267
227,162,251,266
227,163,250,266
227,164,250,265
227,164,251,264
227,163,252,264
227,163,251,265
227,164,251,264
228,164,249,265
227,165,249,265
227,166,248,265
226,166,248,266
225,167,248,266
225,167,247,267
224,167,247,268
224,167,247,269
224,167,246,270
225,167,246,269
224,168,246,269
224,168,245,270
225,168,244,270
226,167,244,270
226,166,245,270
225,166,245,271
226,167,245,269
226,167,246,268
225,168,246,268
224,168,247,268
223,169,247,268
223,169,248,267
224,169,247,267
224,169,246,268
224,170,246,268
224,170,247,267
224,171,246,267
225,170,246,267
224,171,246,267
223,171,246,268
223,171,245,269
223,172,245,268
224,171,245,268
223,171,246,268
222,170,247,269
221,170,247,270
221,170,248,269
222,170,247,269
221,170,248,269
222,169,248,269
223,169,248,269
222,170,248,269
221,170,249,269
220,170,249,270
220,170,250,269
219,171,250,269
218,171,250,270
219,171,249,270
218,171,249,271
217,172,249,271
217,172,248,272
217,171,249,272
216,172,249,272
216,172,249,273
216,172,250,272
217,171,250,272
217,171,251,271
217,172,250,271
216,172,251,271
217,171,251,271
216,171,252,271
216,172,252,270
215,173,252,270
216,173,251,270
215,173,252,270
214,174,252,270
215,174,252,269
216,174,251,269
216,174,251,270
216,174,252,269
217,174,251,269
217,174,252,268
217,175,252,267
216,176,252,267
215,177,252,267
215,177,253,266
215,177,254,265
214,177,255,265
214,178,255,264
214,177,255,265
213,177,255,266
212,177,256,266
212,178,256,265
211,178,256,266
211,179,255,266
211,179,256,265
211,180,256,265
211,180,255,266
211,180,256,265
211,179,256,266
211,180,256,265
210,181,256,265
210,181,257,264
209,182,257,264
209,182,256,265
209,181,256,266
209,182,255,266
209,183,255,266
209,182,256,266
208,182,256,267
208,183,255,267
209,182,255,267
209,181,255,268
209,182,255,267
208,182,256,267
209,181,256,267
208,181,256,268
207,181,257,268
207,182,256,268
207,181,256,269
208,181,256,268
209,181,256,267
210,181,256,267
210,182,256,266
210,181,257,266
209,181,258,266
209,182,258,265
209,181,258,266
210,181,257,266
211,181,256,266
210,181,256,267
209,181,257,267
210,181,256,267
210,182,256,266
210,183,256,265
209,183,257,265
209,184,256,265
210,183,256,265
209,184,256,265
209,184,257,265
209,185,257,264
209,186,256,264
210,186,256,263
211,186,256,262
212,186,255,262
213,186,254,262
213,186,253,263
212,186,254,263
213,186,254,262
214,185,254,262
214,186,254,261
215,186,254,260
216,186,253,260
216,185,254,260
217,185,254,259
217,186,253,259
217,187,253,259
216,187,254,259
216,188,254,258
216,189,253,258
216,189,254,257
217,189,253,257
216,189,254,257
217,189,254,256
217,188,254,257
216,188,255,257
215,188,255,258
214,188,256,258
213,189,256,258
212,189,256,259
212,189,257,258
